relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
16,12001.0,17040.0,101294.0,1508.1636383594046,0.0,22.281812253040243,745.53786265043,0.09355056115158412,static_first
17,9327.0,21936.0,99072.0,846.4690851052309,0.0,23.98664978708712,763.8889940058483,0.07654136821493246,static_first
18,6959.0,27558.0,95818.0,871.7776076412573,0.1111111111111111,26.48329305251851,783.5051055759227,0.08282677601423766,static_first
19,7349.0,30143.0,92843.0,777.7065826214643,0.0,28.765872559174433,782.450828675112,0.06776736219346717,static_first
20,8699.0,30779.0,90857.0,1160.196957646183,0.0,30.289638239920208,851.1319430334886,0.05544602361283677,static_first
21,10923.0,31954.0,87458.0,1048.3213671343433,0.0,32.89753327962558,886.9845655972803,0.04536492841050281,static_first
22,11023.0,34214.0,85098.0,1385.9181876906805,0.0,34.70825181263667,977.6997696142621,0.03711675960859321,static_first
23,12424.0,35503.0,82408.0,1502.3343373367609,0.0,36.772164038823036,1073.0878728365346,0.03036825786157626,static_first
24,11756.0,38089.0,80490.0,1376.9264246292469,0.0,38.24375647370238,1128.3312458897549,0.024846756432198757,static_first
25,11999.0,40273.0,78063.0,1367.514125540543,0.0,40.1058809989642,1171.819042189898,0.020329164353617164,static_first
26,11966.0,42743.0,75626.0,1366.326544153265,0.0,41.97567806038286,1207.1840425468738,0.016632952652959495,static_first
27,10751.0,47303.0,72281.0,923.241711843611,0.191860465116279,44.54214140484137,1155.5581642371894,0.048492500373563036,static_first
28,11066.0,49000.0,70269.0,1381.476328216948,0.0,46.085855679594886,1196.6341940516909,0.0396756821238243,static_first
29,10811.0,50482.0,69042.0,1136.7123802058738,0.0,47.02727586603752,1185.7393188069968,0.032461921737674426,static_first
30,10863.0,51815.0,67657.0,1051.2844489265565,0.0,48.08992212375801,1161.292978828735,0.026559754149006347,static_first
31,9326.0,55264.0,65745.0,655.9049525583711,0.0,49.55691103694326,1069.4042467795778,0.0217307079400961,static_first
32,9930.0,57201.0,63204.0,1143.4755957174154,0.0,51.50650247439291,1082.8717647682754,0.0177796701328059,static_first
33,9775.0,59074.0,61486.0,991.8774526547857,0.1702127659574468,52.82464418613573,1066.3273443840044,0.045494778464558794,static_first
34,7797.0,62241.0,60297.0,731.3263629279483,0.0,53.73690873518241,1005.4180750283577,0.03722300056191174,static_first
35,4196.0,66765.0,59374.0,705.3939391238108,0.2,54.44508382245752,950.8682321366219,0.06681881864156415,static_first
36,2457.0,69366.0,58512.0,159.16997189077694,0.3165905631659056,55.106456439175965,806.9230939101046,0.11223186310053532,static_first
37,4267.0,69143.0,56925.0,607.5672093410191,0.0,56.32408792726436,770.6765694429981,0.09182606980952888,static_first
38,5371.0,69071.0,55893.0,748.3117152319172,0.0,57.115893658648865,766.6102323137106,0.0751304207532509,static_first
39,4479.0,71804.0,54052.0,670.0829666094118,0.1021377672209026,58.52840756512065,749.0598203674745,0.08004084738373302,static_first
40,3175.0,74645.0,52515.0,766.2635051693911,0.0,59.7076763724249,752.187763058732,0.06548796604123609,static_first
41,3686.0,75343.0,51306.0,546.8274062267159,0.0,60.635285993785246,714.8495163620019,0.05358106312464771,static_first
42,2239.0,78215.0,49881.0,244.6862406687727,0.0,61.728622396133034,629.3652844177783,0.04383905164743903,static_first
43,2557.0,78476.0,49302.0,365.4154082085452,0.0,62.1728622396133,581.3743978342814,0.0358683149842683,static_first
44,3750.0,79047.0,47538.0,613.4962103400752,0.2443064182194617,63.52629761767752,587.2147273807893,0.07376615193612164,static_first
45,4060.0,80169.0,46106.0,913.6407361346568,0.0,64.6250047953351,646.5649107905833,0.06035412431137225,static_first
46,4806.0,82395.0,43134.0,761.3795463415996,0.1285714285714285,66.90528254114398,667.4402990725862,0.07275727054047337,static_first
47,3126.0,84828.0,42381.0,543.3110671193774,0.0,67.48302451375302,644.8713478083664,0.05952867589675094,static_first
48,3938.0,86562.0,39835.0,463.04046507509696,0.1189083820662768,69.43645221928108,611.8111873114083,0.070324986109392,static_first
49,5781.0,87693.0,36861.0,904.7057625636494,0.1463687150837989,71.71826447232132,665.0647464481793,0.08415111865019326,static_first
50,7490.0,88289.0,34556.0,834.2205926134818,0.0,73.48678405646987,695.8203548418707,0.06885091525924902,static_first
51,8308.0,90887.0,31140.0,828.3708131934786,0.0,76.10772240764184,719.9204381785266,0.05633256703029465,static_first
52,8257.0,93867.0,28211.0,595.5796890874676,0.0,78.35500824797637,697.3130292528795,0.046090282115695616,static_first
53,7219.0,96825.0,26291.0,787.6003431628785,0.0,79.82813519008708,713.7289045092429,0.037710230821932776,static_first
54,9891.0,97578.0,22866.0,805.5855159396582,0.0,82.45597882380021,730.4301065875002,0.030853825217944997,static_first
55,10971.0,97578.0,21786.0,1248.1884668056362,0.0,83.28461272873749,824.5679902635248,0.02524403881468227,static_first
56,9290.0,102276.0,18769.0,795.1976388753834,0.0,85.59941688725208,819.2279263747719,0.020654213575649127,static_first
57,9964.0,103483.0,16888.0,947.1350211958484,0.0,87.04262093835116,842.4837617967858,0.016898902016440193,static_first
58,11885.0,105068.0,13382.0,1374.3796063348668,0.0,89.7326121149346,939.1920971673459,0.01382637437708743,static_first
59,10409.0,107758.0,12168.0,1185.3608652818446,0.0,90.66405800437335,983.9500550063456,0.011312488126707897,static_first
60,7141.0,113285.0,9909.0,613.8077783628751,0.0,92.39728392220047,916.6514592529873,0.009255672103670096,static_first
61,7038.0,115305.0,7992.0,737.0801984609461,0.0,93.86810910346415,884.0021391089797,0.007572822630275533,static_first
62,7638.0,115305.0,7392.0,733.7851128425774,0.0,94.32846127287375,856.6899525150884,0.006195945788407254,static_first
63,8438.0,115305.0,6592.0,730.2134481821248,0.0,94.94226416541987,833.6942244545496,0.0050694101905150255,static_first
64,9363.0,116782.0,4190.0,729.795396423485,0.160506863780359,96.78520735028964,814.8035284489015,0.03333076538866848,static_first
65,10814.0,118359.0,1162.0,662.1658460147017,0.0,99.10845129857675,787.0512225517742,0.02727062622709239,static_first
66,10187.0,120143.0,5.0,1018.2042887473784,0.0,99.99616373192158,829.0790527691568,0.022312330549439225,static_first
67,9613.0,120387.0,335.0,747.1499783314838,0.1308068459657701,99.74297003874631,814.1828574168525,0.0420386060796812,static_first
68,7830.0,122441.0,64.0,931.8950170427904,0.0,99.9508957685963,835.5850682579321,0.03439522315610279,static_first
69,7234.0,122929.0,172.0,827.8446427487056,0.0,99.86803237810258,834.1777181653454,0.028141546218629555,static_first
70,8916.0,120957.0,462.0,947.908485947108,0.0,99.6455288295546,854.8560395802112,0.023024901451606,static_first
71,10156.0,119894.0,285.0,1024.8694083772607,0.0723327305605786,99.78133271953044,885.7675611796748,0.031989961289601014,static_first
72,7577.0,122678.0,80.0,924.4467499848604,0.9968652037617556,99.93861971074539,892.8001409624358,0.2074218235572655,static_first
73,4526.0,125398.0,411.0,674.149067596748,0.0,99.68465876395443,853.0454003504925,0.16970876472867175,static_first
74,3511.0,126314.0,510.0,363.4737312983471,0.0,99.60870065600183,764.0323696137389,0.13885262568709505,static_first
75,5285.0,124299.0,751.0,594.1473662229928,0.0,99.42379253462232,733.1441871790578,0.11360669374398685,static_first
76,6405.0,122664.0,1266.0,1036.3136555616502,0.0,99.02865692254575,788.2659087031655,0.09295093124508015,static_first
77,6166.0,124060.0,109.0,610.9266678246058,0.0,99.9163693558906,756.0224103616091,0.07605076192779285,static_first
78,5760.0,123930.0,645.0,945.3016212476184,0.0,99.50512141788468,790.4368123408835,0.06222335066819415,static_first
79,2042.0,127556.0,737.0,612.6863528831785,0.0,99.43453408524188,758.1185469849371,0.05091001418306794,static_first
80,2159.0,127966.0,210.0,390.7652030217234,0.0,99.83887674070664,691.3270299007163,0.041653647967964676,static_first
81,3447.0,125735.0,1153.0,612.2522762240545,0.0,99.11535658111788,676.949801959505,0.03408025742833473,static_first
82,4703.0,125553.0,79.0,752.2751154512997,0.0,99.93938696436106,690.6453135034676,0.027883846986819324,static_first
83,4439.0,125534.0,362.0,459.930036049346,0.0,99.72225419112287,648.6970812390819,0.022814056625579445,static_first
84,5039.0,125052.0,244.0,332.03867643118645,0.0,99.81279011777343,591.1228258194644,0.018666046330019545,static_first
85,6012.0,123713.0,610.0,745.385447275327,0.0,99.53197529443358,619.1705751750758,0.015272219724561446,static_first
86,8136.0,121792.0,407.0,431.6024958278056,0.0,99.68772777841716,585.0672880210267,0.012495452501913909,static_first
87,8678.0,121287.0,370.0,669.622101490656,0.0,99.71611616219741,600.4408904700501,0.01022355204702047,static_first
88,10365.0,119790.0,180.0,1027.1643270471654,0.0,99.86189434917712,678.0269698477074,0.008364724402107657,static_first
89,9643.0,120666.0,26.0,1256.8716928601284,0.0,99.98005140599226,783.2714649408748,0.0068438654199062645,static_first
90,7845.0,121873.0,617.0,761.0523064240815,0.0,99.5266045191238,779.2316179378214,0.00559952625265058,static_first
91,7298.0,122048.0,989.0,946.6536588282808,0.0,99.24118617408985,809.6719890088141,0.004581430570350474,static_first
92,6571.0,123495.0,269.0,628.3829135317557,0.0,99.79360877738137,776.7103389220762,0.003748443193923115,static_first
93,5608.0,124583.0,144.0,802.2225307804823,0.2350299401197604,99.8895154793417,781.3489192599682,0.04579962445316625,static_first
94,7269.0,122031.0,1035.0,377.2008316756452,0.0,99.20589250776844,707.8674487900912,0.03747242000713602,static_first
95,7174.0,121949.0,1212.0,887.9663880389219,0.1042183622828784,99.0700886177926,740.6127104716968,0.04960804587545281,static_first
96,8715.0,120830.0,790.0,1013.4035981064068,0.0,99.3938696436107,790.2110536780076,0.040588401170825024,static_first
97,7987.0,121692.0,656.0,867.8912365339125,0.0,99.49668162811217,804.3347232881721,0.033208691867038655,static_first
98,8912.0,121418.0,5.0,1153.6349069325856,0.0,99.99616373192158,867.8438475871562,0.027170747891213442,static_first
99,11726.0,117748.0,861.0,1368.7938263400486,0.0,99.33939463689723,958.9256619058639,0.022230611910992813,static_first
100,12422.0,117836.0,77.0,1357.478546315674,0.1102756892230576,99.94092147159243,1031.3898227076475,0.03823880778591368,static_first
101,9680.0,120416.0,239.0,1088.993587843969,0.0,99.81662638585185,1041.8632345506148,0.031286297279383916,static_first
102,10352.0,119708.0,275.0,620.9909528404296,0.1701030927835051,99.78900525568727,965.3410015123992,0.056525714643769584,static_first
103,7693.0,122459.0,183.0,876.4924100179053,0.0,99.85959258833007,949.1867121497639,0.04624831198126602,static_first
104,6147.0,124186.0,2.0,754.4998417022124,0.0,99.99846549276864,913.7890993411182,0.037839527984672196,static_first
105,5113.0,125183.0,39.0,749.7998531133538,0.0,99.97007710898838,883.972872754252,0.030959613805640884,static_first
106,5095.0,124480.0,760.0,748.952528100632,0.0,99.41688725208118,859.4237191808664,0.025330593113706175,static_first
107,5606.0,124395.0,334.0,845.819164309799,0.0,99.74373729236198,856.9501637497632,0.02072503072939596,static_first
108,6854.0,122803.0,678.0,886.0947662625938,0.0,99.47980204856715,862.2491823884595,0.016956843324051236,static_first
109,7600.0,121921.0,814.0,762.992701203873,0.0,99.37545555683431,844.2025494458073,0.013873780901496465,static_first
110,6800.0,123110.0,425.0,655.4588685162574,0.2275862068965517,99.67391721333487,809.8855165495255,0.05273058562787015,static_first
111,7751.0,122556.0,28.0,1020.4931126231842,0.0,99.97851689876089,848.1778067447361,0.043143206422802845,static_first
112,8630.0,121262.0,443.0,1256.0735819588508,0.0,99.66010664825258,922.3406749654841,0.03529898707320232,static_first
113,8464.0,121590.0,281.0,1161.547892078889,0.0,99.78440173399316,965.8328962588305,0.028880989423529173,static_first
114,4826.0,125313.0,196.0,904.0580138023612,0.0,99.84961829132621,954.6010994485632,0.023629900437432957,static_first
115,5642.0,123474.0,1219.0,833.3643715266263,0.0,99.06471784248284,932.558058008211,0.019333554903354234,static_first
116,5116.0,124727.0,492.0,671.7126724863147,0.0,99.62251122108412,885.131624276957,0.015818363102744374,static_first
117,4898.0,124186.0,1251.0,753.6868192349599,0.0,99.04016572678098,861.2325688147757,0.012942297084063577,static_first
118,5975.0,124193.0,167.0,791.1941638287009,0.1715285880980163,99.871868646181,848.498313362762,0.04177616817750952,static_first
119,8834.0,120481.0,1020.0,852.6306811550601,0.1568519537699504,99.21740131200369,849.2496529613616,0.06269903828522605,static_first
120,10188.0,119647.0,500.0,788.2021832538522,0.0,99.61637319215868,838.1501130145417,0.051299213142457674,static_first
121,9373.0,120945.0,17.0,1151.4823957662024,0.0,99.9869566885334,895.1196189693891,0.041972083480192636,static_first
122,5279.0,124178.0,878.0,551.3485080910239,0.0,99.32635132543062,832.615780627868,0.03434079557470306,static_first
123,4582.0,125516.0,237.0,605.5894689234023,0.0,99.8181608930832,791.3382694088742,0.028097014561120685,static_first
124,5062.0,124843.0,430.0,601.6389856772948,0.0,99.67008094525646,756.8474905485871,0.02298846645909874,static_first
125,7976.0,122295.0,64.0,882.650592373518,0.1192660550458715,99.9508957685963,779.7207817894837,0.040493482565784694,static_first
126,7436.0,122894.0,5.0,782.5134346156982,0.0,99.99616373192158,780.2285368487953,0.033131031190187475,static_first
127,7923.0,121416.0,996.0,1164.2806553818702,0.0,99.23581539878008,850.0561947638998,0.027107207337426113,static_first
128,5192.0,124551.0,592.0,748.8003927548496,0.0,99.54578585951587,831.6460489440724,0.022178624185166817,static_first
129,7146.0,123034.0,155.0,743.3502829215597,0.1141781681304893,99.88107568956919,815.5922733036156,0.03890581399340727,static_first
130,6341.0,123017.0,977.0,742.6758100702344,0.0,99.25039321747803,802.3347345339098,0.03183202963096958,static_first
131,8873.0,121175.0,287.0,408.7899551995649,0.0920303605313093,99.77979821229907,730.7811382913015,0.04277718070375862,static_first
132,7805.0,122530.0,0.0,876.9845992477193,0.0,100.0,757.3635857379229,0.034999511484893414,static_first
133,6643.0,123192.0,500.0,773.4775918642135,0.0,99.61637319215868,760.2934050336121,0.028635963942185517,static_first
134,3451.0,126647.0,237.0,458.30175125036897,0.1655629139072847,99.8181608930832,705.3858316184769,0.053531773026749004,static_first
135,1385.0,128862.0,88.0,374.38196703165937,0.0,99.93248168181992,645.2033107845101,0.04379872338552191,static_first
136,1705.0,127838.0,792.0,312.6488452760526,0.0,99.39233513637933,584.7388625102451,0.03583531913360884,static_first
137,3924.0,125451.0,960.0,608.8565445007818,0.0,99.26343652894464,589.1238955994336,0.029319806563861774,static_first
138,4564.0,125451.0,320.0,603.9246207559524,0.0,99.75447884298154,591.8149365369825,0.02398893264315963,static_first
139,2938.0,126960.0,437.0,317.49964610524427,0.0,99.66471016994667,541.9394291857574,0.019627308526221514,static_first
140,3418.0,125877.0,1040.0,459.6053156204033,0.0,99.20205623969002,526.969590355693,0.01605870697599942,static_first
141,1625.0,128383.0,327.0,312.06901075374435,0.20042194092827,99.74910806767177,487.89675770079316,0.049579294967321344,static_first
142,1307.0,128935.0,93.0,315.4901403752052,0.0,99.9286454137415,456.5501000052317,0.04056487770053564,static_first
143,1627.0,128635.0,73.0,314.3092265240143,0.0,99.94399048605517,430.68812300864664,0.03318944539134734,static_first
144,1007.0,129269.0,59.0,160.22659822344974,0.0,99.95473203667473,381.51330032042904,0.027155000774738734,static_first
145,1167.0,129119.0,49.0,159.728868551614,0.0,99.96240457283156,341.18885818064444,0.022217727906604416,static_first
146,1327.0,128819.0,189.0,159.6231202358632,0.0,99.85498906663598,308.17690582704785,0.018178141014494522,static_first
147,1487.0,128819.0,29.0,159.06544280399098,0.0,99.9777496451452,281.0657307319466,0.014873024466404608,static_first
148,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,229.96287059886538,0.012168838199785587,static_first
149,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,188.15143958088984,0.009956322163460934,static_first
150,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,153.94208692981894,0.0081460817701044,static_first
151,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,125.95261657894277,0.006664975993721781,static_first
152,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,103.0521408373168,0.005453162176681457,static_first
153,,,,0.0,0.0,99.99386197107454,84.31538795780465,0.004461678144557555,static_first
154,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,68.98531742002197,0.0036504639364561813,static_first
155,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,56.442532434563425,0.0029867432207368754,static_first
156,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,46.18025381009735,0.002443698998784716,static_first
157,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,37.78384402644328,0.0019993900899147677,static_first
158,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,30.914054203453592,0.0016358646190211734,static_first
159,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,25.293317075552938,0.001338434688290051,static_first
160,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,20.69453215272513,0.0010950829267827688,static_first
161,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,16.931889943138742,0.0008959769400949927,static_first
162,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,13.853364498931697,0.0007330720418959031,static_first
163,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,11.334570953671388,0.0005997862160966479,static_first
164,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,9.27373987118568,0.0004907341768063483,static_first
165,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,7.58760534915192,0.00040150978102337584,static_first
166,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,6.208040740215207,0.0003285080026554893,static_first
167,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,5.079306060176078,0.00026877927489994577,static_first
168,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,4.155795867416791,0.00021991031582722833,static_first
169,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,3.4001966187955563,0.00017992662204045952,static_first
170,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,2.7819790517418186,0.00014721269076037595,static_first
171,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,2.2761646786978513,0.00012044674698576214,static_first
172,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,1.862316555298242,9.854733844289628e-05,static_first
173,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,1.523713545244016,8.062964054418786e-05,static_first
174,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,1.246674718836013,6.596970589979006e-05,static_first
175,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,1.020006588138556,5.397521391801004e-05,static_first
176,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,0.8345508448406367,4.4161538660190027e-05,static_first
177,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,0.6828143275968845,3.6132167994700927e-05,static_first
178,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,0.5586662680338146,2.95626829047553e-05,static_first
179,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,0.45709058293675736,2.4187649649345245e-05,static_first
180,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,0.37398320422098325,1.9789895167646107e-05,static_first
181,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,0.30598625799898627,1.6191732409892268e-05,static_first
182,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,0.25035239290826145,1.3247781062639127e-05,static_first
183,0.0,130327.0,8.0,0.0,0.0,99.99386197107454,0.20483377601585026,1.083909359670474e-05,static_first
184,,,,0.0,0.0,99.99386197107454,0.16759127128569565,8.868349306394787e-06,static_first
185,,,,0.0,0.0,99.99386197107454,0.1371201310519328,7.255922159777552e-06,static_first
186,,,,0.0,0.0,99.99386197107454,0.11218919813339956,5.936663585272543e-06,static_first
187,,,,0.0,0.0,99.99386197107454,0.09179116210914509,4.85727020613208e-06,static_first
188,,,,0.0,0.0,99.99386197107454,0.07510185990748235,3.97413016865352e-06,static_first
189,,,,0.0,0.0,99.99386197107454,0.061446976287940096,3.2515610470801524e-06,static_first
190,,,,0.0,0.0,99.99386197107454,0.05027479878104189,2.660368129429215e-06,static_first
191,,,,0.0,0.0,99.99386197107454,0.04113392627539791,2.1766648331693575e-06,static_first
192,,,,0.0,0.0,99.99386197107454,0.03365503058896192,1.7809075907749288e-06,static_first
193,,,,0.0,0.0,99.99386197107454,0.02753593411824157,1.4571062106340326e-06,static_first
194,,,,0.0,0.0,99.99386197107454,0.022529400642197647,1.192177808700572e-06,static_first
195,,,,0.0,0.0,99.99386197107454,0.01843314597997989,9.754182071186497e-07,static_first
196,,,,0.0,0.0,99.99386197107454,0.015081664892710818,7.980694421879861e-07,static_first
197,,,,0.0,0.0,99.99386197107454,0.012339544003127033,6.529659072447158e-07,static_first
198,,,,0.0,0.0,99.99386197107454,0.010095990548013026,5.34244833200222e-07,static_first
199,,,,0.0,0.0,99.99386197107454,0.008260355902919748,4.3710940898199976e-07,static_first
200,,,,0.0,0.0,99.99386197107454,0.006758473011479794,3.576349709852725e-07,static_first
201,,,,0.0,0.0,99.99386197107454,0.005529659736665285,2.9261043080613205e-07,static_first
202,,,,0.0,0.0,99.99386197107454,0.0045242670572715965,2.394085342959262e-07,static_first
203,,,,0.0,0.0,99.99386197107454,0.0037016730468585786,1.9587970987848504e-07,static_first
204,,,,0.0,0.0,99.99386197107454,0.0030286415837933824,1.6026521717330594e-07,static_first
205,,,,0.0,0.0,99.99386197107454,0.0024779794776491307,1.311260867781594e-07,static_first
206,,,,0.0,0.0,99.99386197107454,0.002027437754440198,1.0728498009122132e-07,static_first
207,,,,0.0,0.0,99.99386197107454,0.0016588127081783436,8.777862007463563e-08,static_first
208,,,,0.0,0.0,99.99386197107454,0.001357210397600463,7.181887097015642e-08,static_first
209,,,,0.0,0.0,99.99386197107454,0.001110444870764015,5.8760894430127975e-08,static_first
210,,,,0.0,0.0,99.99386197107454,0.0009085458033523759,4.8077095442831976e-08,static_first
211,,,,0.0,0.0,99.99386197107454,0.0007433556572883075,3.933580536231707e-08,static_first
212,,,,0.0,0.0,99.99386197107454,0.0006082000832358878,3.218384075098669e-08,static_first
213,,,,0.0,0.0,99.99386197107454,0.0004976182499202718,2.6332233341716383e-08,static_first
214,,,,0.0,0.0,99.99386197107454,0.00040714220448022235,2.1544554552313404e-08,static_first
215,,,,0.0,0.0,99.99386197107454,0.0003331163491201819,1.7627362815529147e-08,static_first
216,,,,0.0,0.0,99.99386197107454,0.0002725497401892397,1.442238775816021e-08,static_first
217,,,,0.0,0.0,99.99386197107454,0.00022299524197301427,1.1800135438494716e-08,static_first
218,,,,0.0,0.0,99.99386197107454,0.0001824506525233753,9.654656267859312e-09,static_first
219,,,,0.0,0.0,99.99386197107454,0.00014927780661003434,7.899264219157619e-09,static_first
0,7.0,0.0,133754.0,0.0,0.0,0.005233214464604781,0.0,0.0,fixed_semantic_prompt
1,0.0,1546.0,132215.0,0.0,0.0,1.1557927946112843,0.0,0.0,fixed_semantic_prompt
2,0.0,1546.0,132215.0,0.0,0.0,1.1557927946112843,0.0,0.0,fixed_semantic_prompt
3,0.0,1546.0,132215.0,0.0,0.0,1.1557927946112843,0.0,0.0,fixed_semantic_prompt
4,1335.0,1543.0,130883.0,473.7302764320719,0.0,2.151598747018937,86.13277753310398,0.0,fixed_semantic_prompt
5,3616.0,2014.0,128131.0,922.1462540631952,0.0982905982905982,4.2089996336749875,238.13522781130237,0.017871017871017855,fixed_semantic_prompt
6,5552.0,2426.0,125783.0,834.3384311637399,0.0,5.964369285516705,346.53581023901825,0.014621741894469152,fixed_semantic_prompt
7,4145.0,5546.0,124070.0,738.6598627523637,0.0,7.245011625212132,417.8310925141719,0.011963243368202033,fixed_semantic_prompt
8,2941.0,8044.0,122776.0,617.8111971765455,0.0,8.212408699097644,454.1911115436944,0.009788108210347117,fixed_semantic_prompt
9,4388.0,9665.0,119708.0,741.192379270163,0.0,10.50605183872728,506.3731602212341,0.008008452172102186,fixed_semantic_prompt
10,5498.0,11252.0,117011.0,1196.6123500516103,0.0,12.522334611732866,631.8711947358479,0.0065523699589926975,fixed_semantic_prompt
11,8921.0,11252.0,113588.0,534.5155511800709,0.0,15.081376484924606,614.1701686347975,0.00536102996644857,fixed_semantic_prompt
12,4068.0,17976.0,111717.0,558.6508656081234,0.0,16.480139951106825,604.0757499026748,0.004386297245276102,fixed_semantic_prompt
13,4428.0,17976.0,111357.0,457.7549146999863,0.0,16.749276695000784,577.4719616840042,0.0035887886552259016,fixed_semantic_prompt
14,3773.0,21277.0,108711.0,612.5687170969715,0.0,18.72743176262139,583.8531899409073,0.00293628162700301,fixed_semantic_prompt
15,7129.0,22376.0,104256.0,324.7943587544608,0.1216666666666666,22.057998968309146,536.7515842706443,0.0245236243614873,fixed_semantic_prompt
16,8810.0,22376.0,102575.0,901.3191297091366,0.0,23.314718041880667,603.0365925321884,0.020064783568489605,fixed_semantic_prompt
17,11159.0,25546.0,97056.0,1388.0010886923756,0.0,27.440733846188355,745.7574100158587,0.016416641101491495,fixed_semantic_prompt
18,8345.0,30164.0,95252.0,853.7742096229505,0.0,28.78940797392364,765.3968281262389,0.013431797264856677,fixed_semantic_prompt
19,7242.0,34302.0,92217.0,877.3312207197536,0.0,31.058380245362997,785.7485358705143,0.010989652307610008,fixed_semantic_prompt
20,7906.0,35936.0,89919.0,1023.1515517513628,0.0,32.77636979388611,828.912720576123,0.008991533706226369,fixed_semantic_prompt
21,6676.0,39863.0,87222.0,659.0274449419603,0.0,34.7926525668917,798.0244886426387,0.007356709396003392,fixed_semantic_prompt
22,6460.0,43512.0,83789.0,672.7586582777236,0.0,37.35917046074715,775.248883121745,0.0060191258694573205,fixed_semantic_prompt
23,7740.0,43512.0,82509.0,1172.25512862412,0.0,38.31610110570345,847.4318368494496,0.004924739347737807,fixed_semantic_prompt
24,8034.0,44857.0,80870.0,1169.419850702037,0.0,39.541420892487345,905.9751120953745,0.00402933219360366,fixed_semantic_prompt
25,9554.0,45797.0,78410.0,905.0652622753196,0.0,41.38052197576274,905.8096848553645,0.003296726340221176,fixed_semantic_prompt
26,8002.0,49973.0,75786.0,725.1332722543882,0.0,43.34222979792316,872.9594280188232,0.002697321551090053,fixed_semantic_prompt
27,8199.0,52113.0,73449.0,852.4615131026648,0.1317365269461078,45.089375827034786,869.2325343977034,0.026158995259275095,fixed_semantic_prompt
28,8686.0,53196.0,71879.0,1162.1282170255836,0.0,46.263111071239,922.4862948754998,0.02140281430304326,fixed_semantic_prompt
29,9567.0,54251.0,69943.0,1152.287932325538,0.0889987639060568,47.710468671735406,964.2684107755066,0.03369298695813663,fixed_semantic_prompt
30,6209.0,59196.0,68356.0,983.6652059413558,0.0,48.89691315106795,967.7951008056609,0.02756698932938451,fixed_semantic_prompt
31,5185.0,62220.0,66356.0,657.1690406348054,0.1362862010221465,50.392117283812176,911.3176353200508,0.0473341187280685,fixed_semantic_prompt
32,5436.0,62804.0,65521.0,749.0484089011968,0.0,51.01636500923289,881.814139607532,0.038727915322965135,fixed_semantic_prompt
33,6036.0,62804.0,64921.0,747.1364529191992,0.0,51.464926249056155,857.3272874823806,0.03168647617333511,fixed_semantic_prompt
34,4189.0,66899.0,62673.0,858.7205277494514,0.073512252042007,53.14553569426066,857.5806038945752,0.03929116269491181,fixed_semantic_prompt
35,4170.0,68428.0,61163.0,1169.740724470484,0.0,54.274414814482554,914.3369894538314,0.03214731493220057,fixed_semantic_prompt
36,4022.0,70006.0,59733.0,762.0242356935096,0.0,55.34348576939466,886.6437614974092,0.026302348580891373,fixed_semantic_prompt
37,3811.0,71003.0,58947.0,520.7426058886354,0.0,55.93110099356314,820.1162786594502,0.021520103384365667,fixed_semantic_prompt
38,4312.0,71660.0,57789.0,759.801821498542,0.0,56.79682418642204,809.1500137211033,0.017607357314480997,fixed_semantic_prompt
39,1623.0,75484.0,56654.0,576.2334492616952,0.0,57.6453525317544,766.8015474557562,0.014406019620938997,fixed_semantic_prompt
